14,"40 Admirals Way, Chelsea, MA, 02150",Match,Exact,"40 ADMIRALS WAY, CHELSEA, MA, 02150","-71.046691125031,42.389261203956",85731889.0,L,25.0,25.0,160300.0,2008.0
15,"50 Boatswains Way, Chelsea, MA, 02150",Match,Exact,"50 BOATSWAINS WAY, CHELSEA, MA, 02150","-71.047913148314,42.389274858685",85732894.0,R,25.0,25.0,160300.0,2008.0
16,"50 Boatswains Way, Chelsea, MA, 02150",Match,Exact,"50 BOATSWAINS WAY, CHELSEA, MA, 02150","-71.047913148314,42.389274858685",85732894.0,R,25.0,25.0,160300.0,2008.0
17,"100 Boatswains Way, Chelsea, MA, 02150",Match,Exact,"100 BOATSWAINS WAY, CHELSEA, MA, 02150","-71.049038453529,42.389971801307",85732894.0,R,25.0,25.0,160300.0,2008.0
18,"100 Boatswains Way, Chelsea, MA, 02150",Match,Exact,"100 BOATSWAINS WAY, CHELSEA, MA, 02150","-71.049038453529,42.389971801307",85732894.0,R,25.0,25.0,160300.0,2008.0
19,"73 Broadway, Chelsea, MA, 02150",Match,Exact,"73 BROADWAY, CHELSEA, MA, 02150","-71.042473043456,42.388116206639",639989721.0,R,25.0,25.0,160300.0,1006.0
20,"73 Broadway, Chelsea, MA, 02150",Match,Exact,"73 BROADWAY, CHELSEA, MA, 02150","-71.042473043456,42.388116206639",639989721.0,R,25.0,25.0,160300.0,1006.0
21,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
22,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
23,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
24,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
25,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
26,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
27,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
28,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
29,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
30,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
31,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
32,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
33,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
34,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
35,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
36,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
37,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
38,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
39,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
40,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
41,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
42,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
43,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
44,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
45,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
46,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
47,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
48,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
49,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
50,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
51,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
52,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
53,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
54,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
55,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
56,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
57,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
58,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
59,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
60,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
61,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
62,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
63,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
64,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
65,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
66,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
67,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
68,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
69,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
70,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
71,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
72,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
73,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
74,"100 Commandants Way, Chelsea, MA, 02150",Match,Exact,"100 COMMANDANTS WAY, CHELSEA, MA, 02150","-71.047373075132,42.387765633684",639001030.0,L,25.0,25.0,160300.0,2004.0
75,"100 Commandants Way, Chelsea, MA, 02150",Match,Exact,"100 COMMANDANTS WAY, CHELSEA, MA, 02150","-71.047373075132,42.387765633684",639001030.0,L,25.0,25.0,160300.0,2004.0
76,"110 Commandants Way, Chelsea, MA, 02150",Match,Exact,"110 COMMANDANTS WAY, CHELSEA, MA, 02150","-71.047670111416,42.387886040048",639001030.0,L,25.0,25.0,160300.0,2004.0
77,"110 Commandants Way, Chelsea, MA, 02150",Match,Exact,"110 COMMANDANTS WAY, CHELSEA, MA, 02150","-71.047670111416,42.387886040048",639001030.0,L,25.0,25.0,160300.0,2004.0
78,"16 Fifth St, Chelsea, MA, 02150",Match,Exact,"16 5TH ST, CHELSEA, MA, 02150","-71.034691418282,42.393124276866",85711169.0,L,25.0,25.0,160400.0,4005.0
79,"154 Pearl St, Chelsea, MA, 02150",Match,Exact,"154 PEARL ST, CHELSEA, MA, 02150","-71.036225174194,42.390549254747",85711178.0,L,25.0,25.0,160200.0,2001.0
80,"28 Washington Ave, Chelsea, MA, 02150",Match,Exact,"28 WASHINGTON AVE, CHELSEA, MA, 02150","-71.033751883893,42.393918587649",85707100.0,L,25.0,25.0,160400.0,4003.0
81,"28 Washington Ave, Chelsea, MA, 02150",Match,Exact,"28 WASHINGTON AVE, CHELSEA, MA, 02150","-71.033751883893,42.393918587649",85707100.0,L,25.0,25.0,160400.0,4003.0
82,"28 Washington Ave, Chelsea, MA, 02150",Match,Exact,"28 WASHINGTON AVE, CHELSEA, MA, 02150","-71.033751883893,42.393918587649",85707100.0,L,25.0,25.0,160400.0,4003.0
83,"11 Beacon St, Chelsea, MA, 02150",Match,Exact,"11 BEACON ST, CHELSEA, MA, 02150","-71.040827939646,42.387649043343",85709593.0,R,25.0,25.0,160300.0,1003.0
84,"11 Beacon St, Chelsea, MA, 02150",Match,Exact,"11 BEACON ST, CHELSEA, MA, 02150","-71.040827939646,42.387649043343",85709593.0,R,25.0,25.0,160300.0,1003.0
85,"100 Broadway, Chelsea, MA, 02150",Match,Exact,"100 BROADWAY, CHELSEA, MA, 02150","-71.041877509631,42.388512874886",85709584.0,L,25.0,25.0,160400.0,1011.0
86,"8 Ferry St, Chelsea, MA, 02150",Match,Exact,"8 FERRY ST, CHELSEA, MA, 02150","-71.040674980608,42.387179566015",85709583.0,L,25.0,25.0,160300.0,1007.0
87,"7 Park St, Chelsea, MA, 02150",Match,Exact,"7 PARK ST, CHELSEA, MA, 02150","-71.040332806958,42.389072363379",85711127.0,R,25.0,25.0,160300.0,1001.0
88,"91 Crest Ave, Chelsea, MA, 02150",Match,Exact,"91 CREST AVE, CHELSEA, MA, 02150","-71.026495025524,42.40043246369",651214166.0,R,25.0,25.0,160601.0,1000.0
89,"91 Crest Ave, Chelsea, MA, 02150",Match,Exact,"91 CREST AVE, CHELSEA, MA, 02150","-71.026495025524,42.40043246369",651214166.0,R,25.0,25.0,160601.0,1000.0
90,"91 Crest Ave, Chelsea, MA, 02150",Match,Exact,"91 CREST AVE, CHELSEA, MA, 02150","-71.026495025524,42.40043246369",651214166.0,R,25.0,25.0,160601.0,1000.0
91,"91 Crest Ave, Chelsea, MA, 02150",Match,Exact,"91 CREST AVE, CHELSEA, MA, 02150","-71.026495025524,42.40043246369",651214166.0,R,25.0,25.0,160601.0,1000.0
92,"91 Crest Ave, Chelsea, MA, 02150",Match,Exact,"91 CREST AVE, CHELSEA, MA, 02150","-71.026495025524,42.40043246369",651214166.0,R,25.0,25.0,160601.0,1000.0
93,"91 Crest Ave, Chelsea, MA, 02150",Match,Exact,"91 CREST AVE, CHELSEA, MA, 02150","-71.026495025524,42.40043246369",651214166.0,R,25.0,25.0,160601.0,1000.0
94,"91 Crest Ave, Chelsea, MA, 02150",Match,Exact,"91 CREST AVE, CHELSEA, MA, 02150","-71.026495025524,42.40043246369",651214166.0,R,25.0,25.0,160601.0,1000.0
95,"5 Carroll St, Chelsea, MA, 02150",Match,Exact,"5 CARROLL ST, CHELSEA, MA, 02150","-71.019068646498,42.40163901815",85707546.0,R,25.0,25.0,160502.0,3012.0
96,"74 Carroll St, Chelsea, MA, 02150",Match,Exact,"74 CARROLL ST, CHELSEA, MA, 02150","-71.016603126451,42.401357869422",85707560.0,L,25.0,25.0,160502.0,3001.0
97,"74 Carroll St, Chelsea, MA, 02150",Match,Exact,"74 CARROLL ST, CHELSEA, MA, 02150","-71.016603126451,42.401357869422",85707560.0,L,25.0,25.0,160502.0,3001.0
98,"366 Crescent Ave, Chelsea, MA, 02150",Match,Exact,"366 CRESCENT AVE, CHELSEA, MA, 02150","-71.015658227098,42.400278908662",85707584.0,L,25.0,25.0,160502.0,3006.0
99,"679 Broadway, Chelsea, MA, 02150",Match,Exact,"679 BROADWAY, CHELSEA, MA, 02150","-71.029050014301,42.39556465412",85707253.0,R,25.0,25.0,160502.0,5005.0
100,"43 Clark Ave, Chelsea, MA, 02150",Match,Exact,"43 CLARK AVE, CHELSEA, MA, 02150","-71.028277994385,42.39690888753",85707244.0,R,25.0,25.0,160502.0,1002.0
101,"29 Tudor St, Chelsea, MA, 02150",Match,Exact,"29 TUDOR ST, CHELSEA, MA, 02150","-71.031003562617,42.396519440237",85707199.0,R,25.0,25.0,160501.0,2009.0
102,"126 Washington Ave, Chelsea, MA, 02150",Match,Exact,"126 WASHINGTON AVE, CHELSEA, MA, 02150","-71.031708172161,42.396991506127",85707198.0,L,25.0,25.0,160501.0,4003.0
103,"14 Bloomingdale St, Chelsea, MA, 02150",Match,Exact,"14 BLOOMINGDALE ST, CHELSEA, MA, 02150","-71.031821270249,42.397917960824",85707177.0,L,25.0,25.0,160501.0,4000.0
104,"14 Bloomingdale St, Chelsea, MA, 02150",Match,Exact,"14 BLOOMINGDALE ST, CHELSEA, MA, 02150","-71.031821270249,42.397917960824",85707177.0,L,25.0,25.0,160501.0,4000.0
105,"14 Bloomingdale St, Chelsea, MA, 02150",Match,Exact,"14 BLOOMINGDALE ST, CHELSEA, MA, 02150","-71.031821270249,42.397917960824",85707177.0,L,25.0,25.0,160501.0,4000.0
106,"14 Bloomingdale St, Chelsea, MA, 02150",Match,Exact,"14 BLOOMINGDALE ST, CHELSEA, MA, 02150","-71.031821270249,42.397917960824",85707177.0,L,25.0,25.0,160501.0,4000.0
107,"14 Bloomingdale St, Chelsea, MA, 02150",Match,Exact,"14 BLOOMINGDALE ST, CHELSEA, MA, 02150","-71.031821270249,42.397917960824",85707177.0,L,25.0,25.0,160501.0,4000.0
108,"14 Bloomingdale St, Chelsea, MA, 02150",Match,Exact,"14 BLOOMINGDALE ST, CHELSEA, MA, 02150","-71.031821270249,42.397917960824",85707177.0,L,25.0,25.0,160501.0,4000.0
109,"14 Bloomingdale St, Chelsea, MA, 02150",Match,Exact,"14 BLOOMINGDALE ST, CHELSEA, MA, 02150","-71.031821270249,42.397917960824",85707177.0,L,25.0,25.0,160501.0,4000.0
110,"14 Bloomingdale St, Chelsea, MA, 02150",Match,Exact,"14 BLOOMINGDALE ST, CHELSEA, MA, 02150","-71.031821270249,42.397917960824",85707177.0,L,25.0,25.0,160501.0,4000.0
111,"16 Heard St, Chelsea, MA, 02150",Match,Exact,"16 HEARD ST, CHELSEA, MA, 02150","-71.033468980172,42.395818101654",639000090.0,L,25.0,25.0,160501.0,3006.0
112,"16 Heard St, Chelsea, MA, 02150",Match,Exact,"16 HEARD ST, CHELSEA, MA, 02150","-71.033468980172,42.395818101654",639000090.0,L,25.0,25.0,160501.0,3006.0
113,"66 Orange St, Chelsea, MA, 02150",Match,Exact,"66 ORANGE ST, CHELSEA, MA, 02150","-71.034041986234,42.398812650747",85707056.0,L,25.0,25.0,160501.0,1007.0
114,"256 Spruce St, Chelsea, MA, 02150",Match,Exact,"256 SPRUCE ST, CHELSEA, MA, 02150","-71.035263885723,42.397724495273",85707061.0,L,25.0,25.0,160501.0,1005.0
115,"256 Spruce St, Chelsea, MA, 02150",Match,Exact,"256 SPRUCE ST, CHELSEA, MA, 02150","-71.035263885723,42.397724495273",85707061.0,L,25.0,25.0,160501.0,1005.0
116,"256 Spruce St, Chelsea, MA, 02150",Match,Exact,"256 SPRUCE ST, CHELSEA, MA, 02150","-71.035263885723,42.397724495273",85707061.0,L,25.0,25.0,160501.0,1005.0
117,"314 Spruce St, Chelsea, MA, 02150",Match,Exact,"314 SPRUCE ST, CHELSEA, MA, 02150","-71.033636707694,42.398648615783",85707176.0,L,25.0,25.0,160501.0,1008.0
118,"52 Washington Ave, Chelsea, MA, 02150",Match,Exact,"52 WASHINGTON AVE, CHELSEA, MA, 02150","-71.033373346716,42.394782152322",85707207.0,L,25.0,25.0,160400.0,2000.0
119,"37 Crest Ave, Chelsea, MA, 02150",Match,Exact,"37 CREST AVE, CHELSEA, MA, 02150","-71.025457448829,42.400145041287",651214165.0,R,25.0,25.0,160601.0,3004.0
120,"1016 Revere Beach Pkwy, Chelsea, MA, 02150",No_Match,,,,,,,,,
121,"100 Stockton St, Chelsea, MA, 02150",Match,Exact,"100 STOCKTON ST, CHELSEA, MA, 02150","-71.022379654128,42.401736026436",85741961.0,R,25.0,25.0,160601.0,2001.0
122,"100 Stockton St, Chelsea, MA, 02150",Match,Exact,"100 STOCKTON ST, CHELSEA, MA, 02150","-71.022379654128,42.401736026436",85741961.0,R,25.0,25.0,160601.0,2001.0
123,"100 Stockton St, Chelsea, MA, 02150",Match,Exact,"100 STOCKTON ST, CHELSEA, MA, 02150","-71.022379654128,42.401736026436",85741961.0,R,25.0,25.0,160601.0,2001.0
124,"81 Cook Ave, Chelsea, MA, 02150",Match,Exact,"81 COOK AVE, CHELSEA, MA, 02150","-71.032852763801,42.408524118982",85729595.0,R,25.0,25.0,160602.0,2010.0
125,"25 Englewood Ave, Chelsea, MA, 02150",Match,Exact,"25 ENGLEWOOD AVE, CHELSEA, MA, 02150","-71.032464616104,42.411224610349",85706761.0,R,25.0,25.0,160602.0,3005.0
126,"22 Fenno St, Chelsea, MA, 02150",Match,Exact,"22 FENNO ST, CHELSEA, MA, 02150","-71.029416818754,42.410011264617",85706915.0,L,25.0,25.0,160602.0,3011.0
127,"118 Garfield Ave, Chelsea, MA, 02150",Match,Exact,"118 GARFIELD AVE, CHELSEA, MA, 02150","-71.029576438849,42.407478623412",85706924.0,L,25.0,25.0,160602.0,5000.0
128,"126 Garfield Ave, Chelsea, MA, 02150",Match,Exact,"126 GARFIELD AVE, CHELSEA, MA, 02150","-71.029618026817,42.407778880423",85706923.0,L,25.0,25.0,160602.0,5000.0
129,"13 Guam Rd, Chelsea, MA, 02150",Match,Exact,"13 GUAM RD, CHELSEA, MA, 02150","-71.028215138432,42.407569206123",85706928.0,L,25.0,25.0,160602.0,4000.0
130,"19 Guam Rd, Chelsea, MA, 02150",Match,Exact,"19 GUAM RD, CHELSEA, MA, 02150","-71.028160419652,42.407601393642",85706928.0,L,25.0,25.0,160602.0,4000.0
131,"23 Guam Rd, Chelsea, MA, 02150",Match,Exact,"23 GUAM RD, CHELSEA, MA, 02150","-71.028136839654,42.407620256116",85706928.0,L,25.0,25.0,160602.0,4000.0
132,"23 Guam Rd, Chelsea, MA, 02150",Match,Exact,"23 GUAM RD, CHELSEA, MA, 02150","-71.028136839654,42.407620256116",85706928.0,L,25.0,25.0,160602.0,4000.0
133,"40 Jones Ave, Chelsea, MA, 02150",Match,Exact,"40 JONES AVE, CHELSEA, MA, 02150","-71.03059442122,42.40593349232",655909357.0,L,25.0,25.0,160602.0,5000.0
134,"40 Jones Ave, Chelsea, MA, 02150",Match,Exact,"40 JONES AVE, CHELSEA, MA, 02150","-71.03059442122,42.40593349232",655909357.0,L,25.0,25.0,160602.0,5000.0
135,"40 Jones Ave, Chelsea, MA, 02150",Match,Exact,"40 JONES AVE, CHELSEA, MA, 02150","-71.03059442122,42.40593349232",655909357.0,L,25.0,25.0,160602.0,5000.0
136,"45 Jones Ave, Chelsea, MA, 02150",Match,Exact,"45 JONES AVE, CHELSEA, MA, 02150","-71.030413265336,42.406024749123",655909357.0,R,25.0,25.0,160602.0,5000.0
137,"45 Jones Ave, Chelsea, MA, 02150",Match,Exact,"45 JONES AVE, CHELSEA, MA, 02150","-71.030413265336,42.406024749123",655909357.0,R,25.0,25.0,160602.0,5000.0
138,"11 Meadow Rd, Chelsea, MA, 02150",Match,Exact,"11 MEADOW RD, CHELSEA, MA, 02150","-71.032774608685,42.412243676038",85706863.0,L,25.0,25.0,160602.0,3002.0
139,"519 Washington Ave, Chelsea, MA, 02150",Match,Exact,"519 WASHINGTON AVE, CHELSEA, MA, 02150","-71.030833903979,42.407876497021",85706902.0,R,25.0,25.0,160602.0,5000.0
140,"519 Washington Ave, Chelsea, MA, 02150",Match,Exact,"519 WASHINGTON AVE, CHELSEA, MA, 02150","-71.030833903979,42.407876497021",85706902.0,R,25.0,25.0,160602.0,5000.0
141,"108 Winthrop Rd, Chelsea, MA, 02150",Match,Exact,"108 WINTHROP RD, CHELSEA, MA, 02150","-71.033596259469,42.412517900278",85706765.0,L,25.0,25.0,160602.0,3005.0
142,"108 Winthrop Rd, Chelsea, MA, 02150",Match,Exact,"108 WINTHROP RD, CHELSEA, MA, 02150","-71.033596259469,42.412517900278",85706765.0,L,25.0,25.0,160602.0,3005.0
