1,"255 Central Ave, Chelsea, MA, 02150",Match,Exact,"255 CENTRAL AVE, CHELSEA, MA, 02150","-71.025640275456,42.388038334462",85711309.0,R,25.0,25.0,160103.0,4000.0
2,"250 Congress Ave, Chelsea, MA, 02150",Match,Exact,"250 CONGRESS AVE, CHELSEA, MA, 02150","-71.029134527285,42.387498476427",85711281.0,L,25.0,25.0,160103.0,4004.0
3,"165 Cottage St, Chelsea, MA, 02150",Match,Exact,"165 COTTAGE ST, CHELSEA, MA, 02150","-71.024484684809,42.389679881615",85711663.0,R,25.0,25.0,160103.0,3000.0
4,"28 Shawmut St, Chelsea, MA, 02150",Match,Exact,"28 SHAWMUT ST, CHELSEA, MA, 02150","-71.034336219399,42.387592487577",85711217.0,L,25.0,25.0,160200.0,3002.0
5,"75 Shawmut St, Chelsea, MA, 02150",Match,Exact,"75 SHAWMUT ST, CHELSEA, MA, 02150","-71.033623147372,42.389352922783",85711209.0,R,25.0,25.0,160103.0,1004.0
6,"100 Bellingham St, Chelsea, MA, 02150",Match,Exact,"100 BELLINGHAM ST, CHELSEA, MA, 02150","-71.028928917929,42.391462556718",85711300.0,L,25.0,25.0,160102.0,4001.0
7,"56 Cottage St, Chelsea, MA, 02150",Match,Exact,"56 COTTAGE ST, CHELSEA, MA, 02150","-71.03036364989,42.390999862853",85711259.0,L,25.0,25.0,160102.0,3001.0
8,"72 Library St, Chelsea, MA, 02150",Match,Exact,"72 LIBRARY ST, CHELSEA, MA, 02150","-71.029419327115,42.393159014642",85707220.0,L,25.0,25.0,160102.0,1001.0
9,"144 Library St, Chelsea, MA, 02150",Match,Exact,"144 LIBRARY ST, CHELSEA, MA, 02150","-71.027522355464,42.392713385591",85711288.0,L,25.0,25.0,160102.0,1000.0
10,"106 Marlboro St, Chelsea, MA, 02150",No_Match,,,,,,,,,
11,"5 Admirals Way, Chelsea, MA, 02150",Match,Exact,"5 ADMIRALS WAY, CHELSEA, MA, 02150","-71.04592576334,42.390148147575",85731890.0,R,25.0,25.0,160300.0,2002.0
12,"5 Admirals Way, Chelsea, MA, 02150",Match,Exact,"5 ADMIRALS WAY, CHELSEA, MA, 02150","-71.04592576334,42.390148147575",85731890.0,R,25.0,25.0,160300.0,2002.0
13,"5 Admirals Way, Chelsea, MA, 02150",Match,Exact,"5 ADMIRALS WAY, CHELSEA, MA, 02150","-71.04592576334,42.390148147575",85731890.0,R,25.0,25.0,160300.0,2002.0
14,"5 Admirals Way, Chelsea, MA, 02150",Match,Exact,"5 ADMIRALS WAY, CHELSEA, MA, 02150","-71.04592576334,42.390148147575",85731890.0,R,25.0,25.0,160300.0,2002.0
15,"5 Admirals Way, Chelsea, MA, 02150",Match,Exact,"5 ADMIRALS WAY, CHELSEA, MA, 02150","-71.04592576334,42.390148147575",85731890.0,R,25.0,25.0,160300.0,2002.0
16,"5 Admirals Way, Chelsea, MA, 02150",Match,Exact,"5 ADMIRALS WAY, CHELSEA, MA, 02150","-71.04592576334,42.390148147575",85731890.0,R,25.0,25.0,160300.0,2002.0
17,"5 Admirals Way, Chelsea, MA, 02150",Match,Exact,"5 ADMIRALS WAY, CHELSEA, MA, 02150","-71.04592576334,42.390148147575",85731890.0,R,25.0,25.0,160300.0,2002.0
18,"5 Admirals Way, Chelsea, MA, 02150",Match,Exact,"5 ADMIRALS WAY, CHELSEA, MA, 02150","-71.04592576334,42.390148147575",85731890.0,R,25.0,25.0,160300.0,2002.0
19,"50 Boatswains Way, Chelsea, MA, 02150",Match,Exact,"50 BOATSWAINS WAY, CHELSEA, MA, 02150","-71.047913148314,42.389274858685",85732894.0,R,25.0,25.0,160300.0,2008.0
20,"100 Boatswains Way, Chelsea, MA, 02150",Match,Exact,"100 BOATSWAINS WAY, CHELSEA, MA, 02150","-71.049038453529,42.389971801307",85732894.0,R,25.0,25.0,160300.0,2008.0
21,"35 Breakwater Dr, Chelsea, MA, 02150",Match,Exact,"35 BREAKWATER DR, CHELSEA, MA, 02150","-71.05029680943,42.389046120951",85718118.0,R,25.0,25.0,160300.0,2007.0
22,"57 Broadway, Chelsea, MA, 02150",Match,Exact,"57 BROADWAY, CHELSEA, MA, 02150","-71.042808857619,42.387971051788",639989721.0,R,25.0,25.0,160300.0,1006.0
