1,"219 Central Ave, Chelsea, MA, 02150",Match,Exact,"219 CENTRAL AVE, CHELSEA, MA, 02150","-71.027238615444,42.38834943968",85711279.0,R,25.0,25.0,160103.0,4001.0
2,"255 Central Ave, Chelsea, MA, 02150",Match,Exact,"255 CENTRAL AVE, CHELSEA, MA, 02150","-71.025640275456,42.388038334462",85711309.0,R,25.0,25.0,160103.0,4000.0
3,"178 Congress Ave, Chelsea, MA, 02150",Match,Exact,"178 CONGRESS AVE, CHELSEA, MA, 02150","-71.031790830185,42.388099985717",85723685.0,L,25.0,25.0,160103.0,2000.0
4,"200 Congress Ave, Chelsea, MA, 02150",Match,Exact,"200 CONGRESS AVE, CHELSEA, MA, 02150","-71.030925668003,42.387863520521",85723685.0,L,25.0,25.0,160103.0,2000.0
5,"250 Congress Ave, Chelsea, MA, 02150",Match,Exact,"250 CONGRESS AVE, CHELSEA, MA, 02150","-71.029134527285,42.387498476427",85711281.0,L,25.0,25.0,160103.0,4004.0
6,"165 Cottage St, Chelsea, MA, 02150",Match,Exact,"165 COTTAGE ST, CHELSEA, MA, 02150","-71.024484684809,42.389679881615",85711663.0,R,25.0,25.0,160103.0,3000.0
7,"165 Cottage St, Chelsea, MA, 02150",Match,Exact,"165 COTTAGE ST, CHELSEA, MA, 02150","-71.024484684809,42.389679881615",85711663.0,R,25.0,25.0,160103.0,3000.0
8,"165 Cottage St, Chelsea, MA, 02150",Match,Exact,"165 COTTAGE ST, CHELSEA, MA, 02150","-71.024484684809,42.389679881615",85711663.0,R,25.0,25.0,160103.0,3000.0
9,"175 Cottage St, Chelsea, MA, 02150",Match,Exact,"175 COTTAGE ST, CHELSEA, MA, 02150","-71.024386256935,42.3896635901",85711663.0,R,25.0,25.0,160103.0,3000.0
10,"110 Essex St, Chelsea, MA, 02150",Match,Exact,"110 ESSEX ST, CHELSEA, MA, 02150","-71.033242973831,42.387883777857",85723681.0,L,25.0,25.0,160103.0,2002.0
11,"37 Suffolk St, Chelsea, MA, 02150",Match,Exact,"37 SUFFOLK ST, CHELSEA, MA, 02150","-71.035506658799,42.387691901751",85711203.0,R,25.0,25.0,160200.0,3004.0
12,"125 Central Ave, Chelsea, MA, 02150",Match,Exact,"125 CENTRAL AVE, CHELSEA, MA, 02150","-71.030725433693,42.389058187725",85732538.0,R,25.0,25.0,160103.0,1005.0
13,"64 Shawmut St, Chelsea, MA, 02150",Match,Exact,"64 SHAWMUT ST, CHELSEA, MA, 02150","-71.033911449131,42.388945650456",85711211.0,L,25.0,25.0,160200.0,2006.0
14,"105 Bellingham St, Chelsea, MA, 02150",Match,Exact,"105 BELLINGHAM ST, CHELSEA, MA, 02150","-71.029375925563,42.39127332308",85711290.0,R,25.0,25.0,160102.0,3001.0
15,"50 Cottage St, Chelsea, MA, 02150",Match,Exact,"50 COTTAGE ST, CHELSEA, MA, 02150","-71.030605761833,42.391068405459",85711259.0,L,25.0,25.0,160102.0,3001.0
16,"56 Cottage St, Chelsea, MA, 02150",Match,Exact,"56 COTTAGE ST, CHELSEA, MA, 02150","-71.03036364989,42.390999862853",85711259.0,L,25.0,25.0,160102.0,3001.0
17,"90 Watts St, Chelsea, MA, 02150",Match,Exact,"90 WATTS ST, CHELSEA, MA, 02150","-71.027591312536,42.389204110803",85711277.0,L,25.0,25.0,160103.0,3003.0
18,"96 Watts St, Chelsea, MA, 02150",Match,Exact,"96 WATTS ST, CHELSEA, MA, 02150","-71.027361688259,42.38915890916",85711277.0,L,25.0,25.0,160103.0,3003.0
19,"583 Broadway, Chelsea, MA, 02150",Match,Exact,"583 BROADWAY, CHELSEA, MA, 02150","-71.031761678891,42.394022084682",85707222.0,R,25.0,25.0,160102.0,1001.0
20,"56 Library St, Chelsea, MA, 02150",Match,Exact,"56 LIBRARY ST, CHELSEA, MA, 02150","-71.0300219746,42.393331113589",85707220.0,L,25.0,25.0,160102.0,1001.0
21,"72 Library St, Chelsea, MA, 02150",Match,Exact,"72 LIBRARY ST, CHELSEA, MA, 02150","-71.029419327115,42.393159014642",85707220.0,L,25.0,25.0,160102.0,1001.0
22,"72 Library St, Chelsea, MA, 02150",Match,Exact,"72 LIBRARY ST, CHELSEA, MA, 02150","-71.029419327115,42.393159014642",85707220.0,L,25.0,25.0,160102.0,1001.0
23,"106 Marlboro St, Chelsea, MA, 02150",No_Match,,,,,,,,,
