1,"106 Marlboro St, Chelsea, MA, 02150",No_Match,,,,,,,,,
2,"5 Admirals Way, Chelsea, MA, 02150",Match,Exact,"5 ADMIRALS WAY, CHELSEA, MA, 02150","-71.04592576334,42.390148147575",85731890.0,R,25.0,25.0,160300.0,2002.0
3,"5 Admirals Way, Chelsea, MA, 02150",Match,Exact,"5 ADMIRALS WAY, CHELSEA, MA, 02150","-71.04592576334,42.390148147575",85731890.0,R,25.0,25.0,160300.0,2002.0
4,"12 Admirals Way, Chelsea, MA, 02150",Match,Exact,"12 ADMIRALS WAY, CHELSEA, MA, 02150","-71.046196211083,42.389998016368",85731890.0,L,25.0,25.0,160300.0,2008.0
5,"12 Admirals Way, Chelsea, MA, 02150",Match,Exact,"12 ADMIRALS WAY, CHELSEA, MA, 02150","-71.046196211083,42.389998016368",85731890.0,L,25.0,25.0,160300.0,2008.0
6,"12 Admirals Way, Chelsea, MA, 02150",Match,Exact,"12 ADMIRALS WAY, CHELSEA, MA, 02150","-71.046196211083,42.389998016368",85731890.0,L,25.0,25.0,160300.0,2008.0
7,"18 Admirals Way, Chelsea, MA, 02150",Match,Exact,"18 ADMIRALS WAY, CHELSEA, MA, 02150","-71.046544136923,42.389482804343",85731890.0,L,25.0,25.0,160300.0,2008.0
8,"18 Admirals Way, Chelsea, MA, 02150",Match,Exact,"18 ADMIRALS WAY, CHELSEA, MA, 02150","-71.046544136923,42.389482804343",85731890.0,L,25.0,25.0,160300.0,2008.0
9,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
10,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
11,"17 Medford St, Chelsea, MA, 02150",Match,Exact,"17 MEDFORD ST, CHELSEA, MA, 02150","-71.043455029116,42.387543847439",85709577.0,R,25.0,25.0,160300.0,1006.0
