54,"100 Boatswains Way, Chelsea, MA, 02150",Match,Exact,"100 BOATSWAINS WAY, CHELSEA, MA, 02150","-71.049038453529,42.389971801307",85732894.0,R,25.0,25.0,160300.0,2008.0
55,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
56,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
57,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
58,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
59,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
60,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
61,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
62,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
63,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
64,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
65,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
66,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
67,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
68,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
69,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
70,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
71,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
72,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
73,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
74,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
75,"165 Captains Row, Chelsea, MA, 02150",Match,Exact,"165 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045309462388,42.390895974764",635346077.0,L,25.0,25.0,160300.0,2000.0
76,"175 Captains Row, Chelsea, MA, 02150",Match,Exact,"175 CAPTAINS ROW, CHELSEA, MA, 02150","-71.045597326136,42.390964212674",85718109.0,L,25.0,25.0,160300.0,2000.0
77,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
78,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
79,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
80,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
81,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
82,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
83,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
84,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
85,"100 Commandants Way, Chelsea, MA, 02150",Match,Exact,"100 COMMANDANTS WAY, CHELSEA, MA, 02150","-71.047373075132,42.387765633684",639001030.0,L,25.0,25.0,160300.0,2004.0
86,"110 Commandants Way, Chelsea, MA, 02150",Match,Exact,"110 COMMANDANTS WAY, CHELSEA, MA, 02150","-71.047670111416,42.387886040048",639001030.0,L,25.0,25.0,160300.0,2004.0
87,"300 Commandants Way, Chelsea, MA, 02150",Match,Exact,"300 COMMANDANTS WAY, CHELSEA, MA, 02150","-71.050421220058,42.390214786187",85718107.0,L,25.0,25.0,160300.0,2007.0
88,"10 Eldridge Pl, Chelsea, MA, 02150",Match,Exact,"10 ELDRIDGE PL, CHELSEA, MA, 02150","-71.042732572716,42.387479165567",85726125.0,L,25.0,25.0,160300.0,1006.0
89,"12 High St, Chelsea, MA, 02150",Match,Exact,"12 HIGH ST, CHELSEA, MA, 02150","-71.043316203873,42.389786286288",634867410.0,R,25.0,25.0,160300.0,2000.0
90,"38 Medford St, Chelsea, MA, 02150",Match,Exact,"38 MEDFORD ST, CHELSEA, MA, 02150","-71.043126680638,42.387351563584",85709577.0,L,25.0,25.0,160300.0,1009.0
91,"54 Medford St, Chelsea, MA, 02150",Match,Exact,"54 MEDFORD ST, CHELSEA, MA, 02150","-71.042827611084,42.387285470845",85709577.0,L,25.0,25.0,160300.0,1009.0
92,"21 Pine St, Chelsea, MA, 02150",Match,Exact,"21 PINE ST, CHELSEA, MA, 02150","-71.04267022384,42.390103754866",85730220.0,R,25.0,25.0,160400.0,2030.0
93,"21 Pine St, Chelsea, MA, 02150",Match,Exact,"21 PINE ST, CHELSEA, MA, 02150","-71.04267022384,42.390103754866",85730220.0,R,25.0,25.0,160400.0,2030.0
94,"21 Pine St, Chelsea, MA, 02150",Match,Exact,"21 PINE ST, CHELSEA, MA, 02150","-71.04267022384,42.390103754866",85730220.0,R,25.0,25.0,160400.0,2030.0
95,"100 Heard St, Chelsea, MA, 02150",Match,Exact,"100 HEARD ST, CHELSEA, MA, 02150","-71.035690561284,42.397481640196",85707031.0,L,25.0,25.0,160400.0,3020.0
96,"106 Orange St, Chelsea, MA, 02150",Match,Exact,"106 ORANGE ST, CHELSEA, MA, 02150","-71.035153406937,42.399756256806",85706978.0,L,25.0,25.0,160501.0,1002.0
97,"131 Orange St, Chelsea, MA, 02150",Match,Exact,"131 ORANGE ST, CHELSEA, MA, 02150","-71.035476471855,42.400204857699",85706978.0,R,25.0,25.0,160501.0,1001.0
98,"255 Vale St, Chelsea, MA, 02150",Match,Exact,"255 VALE ST, CHELSEA, MA, 02150","-71.042109618834,42.39908683436",85706343.0,R,25.0,25.0,160400.0,3013.0
99,"272 Broadway, Chelsea, MA, 02150",Match,Exact,"272 BROADWAY, CHELSEA, MA, 02150","-71.03731681615,42.39102976838",85711170.0,L,25.0,25.0,160400.0,1004.0
100,"272 Broadway, Chelsea, MA, 02150",Match,Exact,"272 BROADWAY, CHELSEA, MA, 02150","-71.03731681615,42.39102976838",85711170.0,L,25.0,25.0,160400.0,1004.0
101,"272 Broadway, Chelsea, MA, 02150",Match,Exact,"272 BROADWAY, CHELSEA, MA, 02150","-71.03731681615,42.39102976838",85711170.0,L,25.0,25.0,160400.0,1004.0
102,"228 Cherry St, Chelsea, MA, 02150",Match,Exact,"228 CHERRY ST, CHELSEA, MA, 02150","-71.033994756117,42.393499905724",85707102.0,L,25.0,25.0,160400.0,4003.0
103,"213 Chestnut St, Chelsea, MA, 02150",Match,Exact,"213 CHESTNUT ST, CHELSEA, MA, 02150","-71.036158737885,42.392679836215",85711168.0,R,25.0,25.0,160400.0,4005.0
104,"114 Shurtleff St, Chelsea, MA, 02150",Match,Exact,"114 SHURTLEFF ST, CHELSEA, MA, 02150","-71.034424829213,42.390469552634",85711190.0,L,25.0,25.0,160200.0,1004.0
105,"32 Sixth St, Chelsea, MA, 02150",Match,Exact,"32 6TH ST, CHELSEA, MA, 02150","-71.034348011366,42.39509907979",85707078.0,L,25.0,25.0,160400.0,2002.0
106,"46 Sixth St, Chelsea, MA, 02150",Match,Exact,"46 6TH ST, CHELSEA, MA, 02150","-71.034454321221,42.395201300828",85707078.0,L,25.0,25.0,160400.0,2002.0
107,"28 Washington Ave, Chelsea, MA, 02150",Match,Exact,"28 WASHINGTON AVE, CHELSEA, MA, 02150","-71.033751883893,42.393918587649",85707100.0,L,25.0,25.0,160400.0,4003.0
108,"28 Washington Ave, Chelsea, MA, 02150",Match,Exact,"28 WASHINGTON AVE, CHELSEA, MA, 02150","-71.033751883893,42.393918587649",85707100.0,L,25.0,25.0,160400.0,4003.0
109,"33 Beacon St, Chelsea, MA, 02150",Match,Exact,"33 BEACON ST, CHELSEA, MA, 02150","-71.041507814283,42.388032446654",85709575.0,R,25.0,25.0,160300.0,1005.0
110,"50 Chestnut St, Chelsea, MA, 02150",Match,Exact,"50 CHESTNUT ST, CHELSEA, MA, 02150","-71.042180178303,42.389430368285",85709567.0,L,25.0,25.0,160400.0,1013.0
111,"50 Chestnut St, Chelsea, MA, 02150",Match,Exact,"50 CHESTNUT ST, CHELSEA, MA, 02150","-71.042180178303,42.389430368285",85709567.0,L,25.0,25.0,160400.0,1013.0
112,"11 Cross St, Chelsea, MA, 02150",Match,Exact,"11 CROSS ST, CHELSEA, MA, 02150","-71.037917954987,42.390154720593",85711104.0,R,25.0,25.0,160200.0,4000.0
113,"11 Cross St, Chelsea, MA, 02150",Match,Exact,"11 CROSS ST, CHELSEA, MA, 02150","-71.037917954987,42.390154720593",85711104.0,R,25.0,25.0,160200.0,4000.0
114,"11 Cross St, Chelsea, MA, 02150",Match,Exact,"11 CROSS ST, CHELSEA, MA, 02150","-71.037917954987,42.390154720593",85711104.0,R,25.0,25.0,160200.0,4000.0
115,"11 School St, Chelsea, MA, 02150",Match,Exact,"11 SCHOOL ST, CHELSEA, MA, 02150","-71.040231824607,42.388658072417",85711125.0,R,25.0,25.0,160300.0,1002.0
116,"91 Crest Ave, Chelsea, MA, 02150",Match,Exact,"91 CREST AVE, CHELSEA, MA, 02150","-71.026495025524,42.40043246369",651214166.0,R,25.0,25.0,160601.0,1000.0
117,"91 Crest Ave, Chelsea, MA, 02150",Match,Exact,"91 CREST AVE, CHELSEA, MA, 02150","-71.026495025524,42.40043246369",651214166.0,R,25.0,25.0,160601.0,1000.0
118,"91 Crest Ave, Chelsea, MA, 02150",Match,Exact,"91 CREST AVE, CHELSEA, MA, 02150","-71.026495025524,42.40043246369",651214166.0,R,25.0,25.0,160601.0,1000.0
119,"91 Crest Ave, Chelsea, MA, 02150",Match,Exact,"91 CREST AVE, CHELSEA, MA, 02150","-71.026495025524,42.40043246369",651214166.0,R,25.0,25.0,160601.0,1000.0
120,"29 John St, Chelsea, MA, 02150",Match,Exact,"29 JOHN ST, CHELSEA, MA, 02150","-71.027882745964,42.39901207912",85707232.0,R,25.0,25.0,160601.0,3006.0
121,"366 Crescent Ave, Chelsea, MA, 02150",Match,Exact,"366 CRESCENT AVE, CHELSEA, MA, 02150","-71.015658227098,42.400278908662",85707584.0,L,25.0,25.0,160502.0,3006.0
122,"60 Dudley St, Chelsea, MA, 02150",Match,Exact,"60 DUDLEY ST, CHELSEA, MA, 02150","-71.021633825431,42.398231693918",85707504.0,L,25.0,25.0,160502.0,5000.0
123,"20 Hooper St, Chelsea, MA, 02150",Match,Exact,"20 HOOPER ST, CHELSEA, MA, 02150","-71.018502156022,42.400971058256",85707548.0,L,25.0,25.0,160502.0,3012.0
124,"20 Hooper St, Chelsea, MA, 02150",Match,Exact,"20 HOOPER ST, CHELSEA, MA, 02150","-71.018502156022,42.400971058256",85707548.0,L,25.0,25.0,160502.0,3012.0
125,"54 Hooper St, Chelsea, MA, 02150",Match,Exact,"54 HOOPER ST, CHELSEA, MA, 02150","-71.016669618338,42.400678054276",624895348.0,L,25.0,25.0,160502.0,3002.0
126,"186 Spencer Ave, Chelsea, MA, 02150",Match,Exact,"186 SPENCER AVE, CHELSEA, MA, 02150","-71.022011396868,42.398950099021",85707502.0,L,25.0,25.0,160502.0,4005.0
127,"186 Spencer Ave, Chelsea, MA, 02150",Match,Exact,"186 SPENCER AVE, CHELSEA, MA, 02150","-71.022011396868,42.398950099021",85707502.0,L,25.0,25.0,160502.0,4005.0
128,"1 Webster Ave, Chelsea, MA, 02150",Match,Exact,"1 WEBSTER AVE, CHELSEA, MA, 02150","-71.02092789671,42.398856182453",85707503.0,R,25.0,25.0,160502.0,4007.0
129,"11 Clark Ave, Chelsea, MA, 02150",Match,Exact,"11 CLARK AVE, CHELSEA, MA, 02150","-71.030090969828,42.395889002732",85707249.0,R,25.0,25.0,160502.0,1005.0
130,"11 Clark Ave, Chelsea, MA, 02150",Match,Exact,"11 CLARK AVE, CHELSEA, MA, 02150","-71.030090969828,42.395889002732",85707249.0,R,25.0,25.0,160502.0,1005.0
131,"10 Forsyth St, Chelsea, MA, 02150",Match,Exact,"10 FORSYTH ST, CHELSEA, MA, 02150","-71.030821897227,42.398339419047",85707191.0,R,25.0,25.0,160501.0,5001.0
132,"10 Forsyth St, Chelsea, MA, 02150",Match,Exact,"10 FORSYTH ST, CHELSEA, MA, 02150","-71.030821897227,42.398339419047",85707191.0,R,25.0,25.0,160501.0,5001.0
133,"17 Lawrence St, Chelsea, MA, 02150",Match,Exact,"17 LAWRENCE ST, CHELSEA, MA, 02150","-71.029959125357,42.396309869505",85707200.0,R,25.0,25.0,160501.0,2006.0
134,"135 Washington Ave, Chelsea, MA, 02150",Match,Exact,"135 WASHINGTON AVE, CHELSEA, MA, 02150","-71.031292645991,42.397271095543",85707198.0,R,25.0,25.0,160501.0,2007.0
135,"77 Addison St, Chelsea, MA, 02150",Match,Exact,"77 ADDISON ST, CHELSEA, MA, 02150","-71.034729680912,42.398600386776",85707054.0,R,25.0,25.0,160501.0,1007.0
136,"77 Addison St, Chelsea, MA, 02150",Match,Exact,"77 ADDISON ST, CHELSEA, MA, 02150","-71.034729680912,42.398600386776",85707054.0,R,25.0,25.0,160501.0,1007.0
137,"77 Addison St, Chelsea, MA, 02150",Match,Exact,"77 ADDISON ST, CHELSEA, MA, 02150","-71.034729680912,42.398600386776",85707054.0,R,25.0,25.0,160501.0,1007.0
138,"14 Bloomingdale St, Chelsea, MA, 02150",Match,Exact,"14 BLOOMINGDALE ST, CHELSEA, MA, 02150","-71.031821270249,42.397917960824",85707177.0,L,25.0,25.0,160501.0,4000.0
139,"14 Bloomingdale St, Chelsea, MA, 02150",Match,Exact,"14 BLOOMINGDALE ST, CHELSEA, MA, 02150","-71.031821270249,42.397917960824",85707177.0,L,25.0,25.0,160501.0,4000.0
140,"14 Bloomingdale St, Chelsea, MA, 02150",Match,Exact,"14 BLOOMINGDALE ST, CHELSEA, MA, 02150","-71.031821270249,42.397917960824",85707177.0,L,25.0,25.0,160501.0,4000.0
141,"14 Bloomingdale St, Chelsea, MA, 02150",Match,Exact,"14 BLOOMINGDALE ST, CHELSEA, MA, 02150","-71.031821270249,42.397917960824",85707177.0,L,25.0,25.0,160501.0,4000.0
142,"14 Bloomingdale St, Chelsea, MA, 02150",Match,Exact,"14 BLOOMINGDALE ST, CHELSEA, MA, 02150","-71.031821270249,42.397917960824",85707177.0,L,25.0,25.0,160501.0,4000.0
