1,"165 Cottage St, Chelsea, MA, 02150",Match,Exact,"165 COTTAGE ST, CHELSEA, MA, 02150","-71.024484684809,42.389679881615",85711663.0,R,25.0,25.0,160103.0,3000.0
2,"147 Essex St, Chelsea, MA, 02150",Match,Exact,"147 ESSEX ST, CHELSEA, MA, 02150","-71.032111010195,42.387593026036",85723682.0,R,25.0,25.0,160103.0,2004.0
3,"250 Congress Ave, Chelsea, MA, 02150",Match,Exact,"250 CONGRESS AVE, CHELSEA, MA, 02150","-71.029134527285,42.387498476427",85711281.0,L,25.0,25.0,160103.0,4004.0
4,"250 Congress Ave, Chelsea, MA, 02150",Match,Exact,"250 CONGRESS AVE, CHELSEA, MA, 02150","-71.029134527285,42.387498476427",85711281.0,L,25.0,25.0,160103.0,4004.0
5,"250 Congress Ave, Chelsea, MA, 02150",Match,Exact,"250 CONGRESS AVE, CHELSEA, MA, 02150","-71.029134527285,42.387498476427",85711281.0,L,25.0,25.0,160103.0,4004.0
6,"194 Congress Ave, Chelsea, MA, 02150",Match,Exact,"194 CONGRESS AVE, CHELSEA, MA, 02150","-71.031165701667,42.387922304292",85723685.0,L,25.0,25.0,160103.0,2000.0
7,"194 Congress Ave, Chelsea, MA, 02150",Match,Exact,"194 CONGRESS AVE, CHELSEA, MA, 02150","-71.031165701667,42.387922304292",85723685.0,L,25.0,25.0,160103.0,2000.0
8,"193 Central Ave, Chelsea, MA, 02150",Match,Exact,"193 CENTRAL AVE, CHELSEA, MA, 02150","-71.028201843582,42.388533176897",85711279.0,R,25.0,25.0,160103.0,4001.0
9,"170 Bellingham St, Chelsea, MA, 02150",Match,Exact,"170 BELLINGHAM ST, CHELSEA, MA, 02150","-71.025880253231,42.39074993232",85711649.0,L,25.0,25.0,160102.0,4000.0
10,"170 Bellingham St, Chelsea, MA, 02150",Match,Exact,"170 BELLINGHAM ST, CHELSEA, MA, 02150","-71.025880253231,42.39074993232",85711649.0,L,25.0,25.0,160102.0,4000.0
11,"165 Cottage St, Chelsea, MA, 02150",Match,Exact,"165 COTTAGE ST, CHELSEA, MA, 02150","-71.024484684809,42.389679881615",85711663.0,R,25.0,25.0,160103.0,3000.0
12,"250 Congress Ave, Chelsea, MA, 02150",Match,Exact,"250 CONGRESS AVE, CHELSEA, MA, 02150","-71.029134527285,42.387498476427",85711281.0,L,25.0,25.0,160103.0,4004.0
13,"61 Shurtleff St, Chelsea, MA, 02150",Match,Exact,"61 SHURTLEFF ST, CHELSEA, MA, 02150","-71.0353043981,42.388920920811",85711200.0,R,25.0,25.0,160200.0,3001.0
