1,"255 Central Ave, Chelsea, MA, 02150",Match,Exact,"255 CENTRAL AVE, CHELSEA, MA, 02150","-71.025640275456,42.388038334462",85711309.0,R,25.0,25.0,160103.0,4000.0
2,"255 Central Ave, Chelsea, MA, 02150",Match,Exact,"255 CENTRAL AVE, CHELSEA, MA, 02150","-71.025640275456,42.388038334462",85711309.0,R,25.0,25.0,160103.0,4000.0
3,"255 Central Ave, Chelsea, MA, 02150",Match,Exact,"255 CENTRAL AVE, CHELSEA, MA, 02150","-71.025640275456,42.388038334462",85711309.0,R,25.0,25.0,160103.0,4000.0
4,"255 Central Ave, Chelsea, MA, 02150",Match,Exact,"255 CENTRAL AVE, CHELSEA, MA, 02150","-71.025640275456,42.388038334462",85711309.0,R,25.0,25.0,160103.0,4000.0
5,"255 Central Ave, Chelsea, MA, 02150",Match,Exact,"255 CENTRAL AVE, CHELSEA, MA, 02150","-71.025640275456,42.388038334462",85711309.0,R,25.0,25.0,160103.0,4000.0
6,"255 Central Ave, Chelsea, MA, 02150",Match,Exact,"255 CENTRAL AVE, CHELSEA, MA, 02150","-71.025640275456,42.388038334462",85711309.0,R,25.0,25.0,160103.0,4000.0
7,"255 Central Ave, Chelsea, MA, 02150",Match,Exact,"255 CENTRAL AVE, CHELSEA, MA, 02150","-71.025640275456,42.388038334462",85711309.0,R,25.0,25.0,160103.0,4000.0
8,"255 Central Ave, Chelsea, MA, 02150",Match,Exact,"255 CENTRAL AVE, CHELSEA, MA, 02150","-71.025640275456,42.388038334462",85711309.0,R,25.0,25.0,160103.0,4000.0
9,"255 Central Ave, Chelsea, MA, 02150",Match,Exact,"255 CENTRAL AVE, CHELSEA, MA, 02150","-71.025640275456,42.388038334462",85711309.0,R,25.0,25.0,160103.0,4000.0
10,"255 Central Ave, Chelsea, MA, 02150",Match,Exact,"255 CENTRAL AVE, CHELSEA, MA, 02150","-71.025640275456,42.388038334462",85711309.0,R,25.0,25.0,160103.0,4000.0
11,"255 Central Ave, Chelsea, MA, 02150",Match,Exact,"255 CENTRAL AVE, CHELSEA, MA, 02150","-71.025640275456,42.388038334462",85711309.0,R,25.0,25.0,160103.0,4000.0
12,"255 Central Ave, Chelsea, MA, 02150",Match,Exact,"255 CENTRAL AVE, CHELSEA, MA, 02150","-71.025640275456,42.388038334462",85711309.0,R,25.0,25.0,160103.0,4000.0
13,"255 Central Ave, Chelsea, MA, 02150",Match,Exact,"255 CENTRAL AVE, CHELSEA, MA, 02150","-71.025640275456,42.388038334462",85711309.0,R,25.0,25.0,160103.0,4000.0
14,"255 Central Ave, Chelsea, MA, 02150",Match,Exact,"255 CENTRAL AVE, CHELSEA, MA, 02150","-71.025640275456,42.388038334462",85711309.0,R,25.0,25.0,160103.0,4000.0
15,"255 Central Ave, Chelsea, MA, 02150",Match,Exact,"255 CENTRAL AVE, CHELSEA, MA, 02150","-71.025640275456,42.388038334462",85711309.0,R,25.0,25.0,160103.0,4000.0
16,"255 Central Ave, Chelsea, MA, 02150",Match,Exact,"255 CENTRAL AVE, CHELSEA, MA, 02150","-71.025640275456,42.388038334462",85711309.0,R,25.0,25.0,160103.0,4000.0
17,"255 Central Ave, Chelsea, MA, 02150",Match,Exact,"255 CENTRAL AVE, CHELSEA, MA, 02150","-71.025640275456,42.388038334462",85711309.0,R,25.0,25.0,160103.0,4000.0
18,"255 Central Ave, Chelsea, MA, 02150",Match,Exact,"255 CENTRAL AVE, CHELSEA, MA, 02150","-71.025640275456,42.388038334462",85711309.0,R,25.0,25.0,160103.0,4000.0
19,"255 Central Ave, Chelsea, MA, 02150",Match,Exact,"255 CENTRAL AVE, CHELSEA, MA, 02150","-71.025640275456,42.388038334462",85711309.0,R,25.0,25.0,160103.0,4000.0
20,"255 Central Ave, Chelsea, MA, 02150",Match,Exact,"255 CENTRAL AVE, CHELSEA, MA, 02150","-71.025640275456,42.388038334462",85711309.0,R,25.0,25.0,160103.0,4000.0
21,"255 Central Ave, Chelsea, MA, 02150",Match,Exact,"255 CENTRAL AVE, CHELSEA, MA, 02150","-71.025640275456,42.388038334462",85711309.0,R,25.0,25.0,160103.0,4000.0
22,"131 Congress Ave, Chelsea, MA, 02150",Match,Exact,"131 CONGRESS AVE, CHELSEA, MA, 02150","-71.033716054863,42.388527869791",85723684.0,R,25.0,25.0,160103.0,2002.0
23,"131 Congress Ave, Chelsea, MA, 02150",Match,Exact,"131 CONGRESS AVE, CHELSEA, MA, 02150","-71.033716054863,42.388527869791",85723684.0,R,25.0,25.0,160103.0,2002.0
24,"178 Congress Ave, Chelsea, MA, 02150",Match,Exact,"178 CONGRESS AVE, CHELSEA, MA, 02150","-71.031790830185,42.388099985717",85723685.0,L,25.0,25.0,160103.0,2000.0
25,"165 Cottage St, Chelsea, MA, 02150",Match,Exact,"165 COTTAGE ST, CHELSEA, MA, 02150","-71.024484684809,42.389679881615",85711663.0,R,25.0,25.0,160103.0,3000.0
26,"165 Cottage St, Chelsea, MA, 02150",Match,Exact,"165 COTTAGE ST, CHELSEA, MA, 02150","-71.024484684809,42.389679881615",85711663.0,R,25.0,25.0,160103.0,3000.0
27,"165 Cottage St, Chelsea, MA, 02150",Match,Exact,"165 COTTAGE ST, CHELSEA, MA, 02150","-71.024484684809,42.389679881615",85711663.0,R,25.0,25.0,160103.0,3000.0
28,"175 Cottage St, Chelsea, MA, 02150",Match,Exact,"175 COTTAGE ST, CHELSEA, MA, 02150","-71.024386256935,42.3896635901",85711663.0,R,25.0,25.0,160103.0,3000.0
29,"175 Cottage St, Chelsea, MA, 02150",Match,Exact,"175 COTTAGE ST, CHELSEA, MA, 02150","-71.024386256935,42.3896635901",85711663.0,R,25.0,25.0,160103.0,3000.0
30,"137 Essex St, Chelsea, MA, 02150",Match,Exact,"137 ESSEX ST, CHELSEA, MA, 02150","-71.032354457577,42.387630183808",85723682.0,R,25.0,25.0,160103.0,2004.0
31,"140 Essex St, Chelsea, MA, 02150",Match,Exact,"140 ESSEX ST, CHELSEA, MA, 02150","-71.032142622507,42.387714863404",85723682.0,L,25.0,25.0,160103.0,2003.0
32,"27 Suffolk St, Chelsea, MA, 02150",Match,Exact,"27 SUFFOLK ST, CHELSEA, MA, 02150","-71.035667409919,42.387768623894",85711203.0,R,25.0,25.0,160200.0,3004.0
33,"111 Central Ave, Chelsea, MA, 02150",Match,Exact,"111 CENTRAL AVE, CHELSEA, MA, 02150","-71.031177227942,42.389177627617",85732538.0,R,25.0,25.0,160103.0,1005.0
34,"20 Lynn St, Chelsea, MA, 02150",Match,Exact,"20 LYNN ST, CHELSEA, MA, 02150","-71.031654392221,42.3901676962",85711262.0,L,25.0,25.0,160103.0,1001.0
35,"75 Shawmut St, Chelsea, MA, 02150",Match,Exact,"75 SHAWMUT ST, CHELSEA, MA, 02150","-71.033623147372,42.389352922783",85711209.0,R,25.0,25.0,160103.0,1004.0
36,"81 Shawmut St, Chelsea, MA, 02150",Match,Exact,"81 SHAWMUT ST, CHELSEA, MA, 02150","-71.033587494085,42.389468371515",85711209.0,R,25.0,25.0,160103.0,1004.0
37,"55 Watts St, Chelsea, MA, 02150",Match,Exact,"55 WATTS ST, CHELSEA, MA, 02150","-71.02929225597,42.389408985732",85711277.0,R,25.0,25.0,160103.0,4002.0
38,"67 Bellingham St, Chelsea, MA, 02150",Match,Exact,"67 BELLINGHAM ST, CHELSEA, MA, 02150","-71.031208196247,42.391840059168",85711256.0,R,25.0,25.0,160102.0,3001.0
39,"67 Bellingham St, Chelsea, MA, 02150",Match,Exact,"67 BELLINGHAM ST, CHELSEA, MA, 02150","-71.031208196247,42.391840059168",85711256.0,R,25.0,25.0,160102.0,3001.0
40,"100 Bellingham St, Chelsea, MA, 02150",Match,Exact,"100 BELLINGHAM ST, CHELSEA, MA, 02150","-71.028928917929,42.391462556718",85711300.0,L,25.0,25.0,160102.0,4001.0
41,"100 Bellingham St, Chelsea, MA, 02150",Match,Exact,"100 BELLINGHAM ST, CHELSEA, MA, 02150","-71.028928917929,42.391462556718",85711300.0,L,25.0,25.0,160102.0,4001.0
42,"100 Bellingham St, Chelsea, MA, 02150",Match,Exact,"100 BELLINGHAM ST, CHELSEA, MA, 02150","-71.028928917929,42.391462556718",85711300.0,L,25.0,25.0,160102.0,4001.0
43,"100 Bellingham St, Chelsea, MA, 02150",Match,Exact,"100 BELLINGHAM ST, CHELSEA, MA, 02150","-71.028928917929,42.391462556718",85711300.0,L,25.0,25.0,160102.0,4001.0
44,"100 Bellingham St, Chelsea, MA, 02150",Match,Exact,"100 BELLINGHAM ST, CHELSEA, MA, 02150","-71.028928917929,42.391462556718",85711300.0,L,25.0,25.0,160102.0,4001.0
45,"134 Bellingham St, Chelsea, MA, 02150",Match,Exact,"134 BELLINGHAM ST, CHELSEA, MA, 02150","-71.02841524246,42.391251643561",85711300.0,L,25.0,25.0,160102.0,4001.0
46,"102 Chester Ave, Chelsea, MA, 02150",Match,Exact,"102 CHESTER AVE, CHELSEA, MA, 02150","-71.030046873127,42.390365762804",85711263.0,L,25.0,25.0,160103.0,1000.0
47,"56 Cottage St, Chelsea, MA, 02150",Match,Exact,"56 COTTAGE ST, CHELSEA, MA, 02150","-71.03036364989,42.390999862853",85711259.0,L,25.0,25.0,160102.0,3001.0
48,"88 Watts St, Chelsea, MA, 02150",Match,Exact,"88 WATTS ST, CHELSEA, MA, 02150","-71.027667853962,42.389219178018",85711277.0,L,25.0,25.0,160103.0,3003.0
49,"90 Watts St, Chelsea, MA, 02150",Match,Exact,"90 WATTS ST, CHELSEA, MA, 02150","-71.027591312536,42.389204110803",85711277.0,L,25.0,25.0,160103.0,3003.0
50,"96 Watts St, Chelsea, MA, 02150",Match,Exact,"96 WATTS ST, CHELSEA, MA, 02150","-71.027361688259,42.38915890916",85711277.0,L,25.0,25.0,160103.0,3003.0
51,"583 Broadway, Chelsea, MA, 02150",Match,Exact,"583 BROADWAY, CHELSEA, MA, 02150","-71.031761678891,42.394022084682",85707222.0,R,25.0,25.0,160102.0,1001.0
52,"27 Gerrish Ave, Chelsea, MA, 02150",Match,Exact,"27 GERRISH AVE, CHELSEA, MA, 02150","-71.030306442667,42.394120129291",85707223.0,R,25.0,25.0,160102.0,1001.0
