13,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
14,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
15,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
16,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
17,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
18,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
19,"272 Broadway, Chelsea, MA, 02150",Match,Exact,"272 BROADWAY, CHELSEA, MA, 02150","-71.03731681615,42.39102976838",85711170.0,L,25.0,25.0,160400.0,1004.0
20,"141 Hawthorn St, Chelsea, MA, 02150",Match,Exact,"141 HAWTHORN ST, CHELSEA, MA, 02150","-71.034978170766,42.390999951312",85730740.0,R,25.0,25.0,160200.0,1004.0
21,"28 Washington Ave, Chelsea, MA, 02150",Match,Exact,"28 WASHINGTON AVE, CHELSEA, MA, 02150","-71.033751883893,42.393918587649",85707100.0,L,25.0,25.0,160400.0,4003.0
22,"855 Broadway, Chelsea, MA, 02150",Match,Exact,"855 BROADWAY, CHELSEA, MA, 02150","-71.023567760938,42.398676984714",85707483.0,R,25.0,25.0,160502.0,1004.0
23,"855 Broadway, Chelsea, MA, 02150",Match,Exact,"855 BROADWAY, CHELSEA, MA, 02150","-71.023567760938,42.398676984714",85707483.0,R,25.0,25.0,160502.0,1004.0
24,"91 Crest Ave, Chelsea, MA, 02150",Match,Exact,"91 CREST AVE, CHELSEA, MA, 02150","-71.026495025524,42.40043246369",651214166.0,R,25.0,25.0,160601.0,1000.0
25,"74 Carroll St, Chelsea, MA, 02150",Match,Exact,"74 CARROLL ST, CHELSEA, MA, 02150","-71.016603126451,42.401357869422",85707560.0,L,25.0,25.0,160502.0,3001.0
26,"60 Dudley St, Chelsea, MA, 02150",Match,Exact,"60 DUDLEY ST, CHELSEA, MA, 02150","-71.021633825431,42.398231693918",85707504.0,L,25.0,25.0,160502.0,5000.0
27,"60 Dudley St, Chelsea, MA, 02150",Match,Exact,"60 DUDLEY ST, CHELSEA, MA, 02150","-71.021633825431,42.398231693918",85707504.0,L,25.0,25.0,160502.0,5000.0
28,"14 Bloomingdale St, Chelsea, MA, 02150",Match,Exact,"14 BLOOMINGDALE ST, CHELSEA, MA, 02150","-71.031821270249,42.397917960824",85707177.0,L,25.0,25.0,160501.0,4000.0
29,"14 Bloomingdale St, Chelsea, MA, 02150",Match,Exact,"14 BLOOMINGDALE ST, CHELSEA, MA, 02150","-71.031821270249,42.397917960824",85707177.0,L,25.0,25.0,160501.0,4000.0
30,"16 Heard St, Chelsea, MA, 02150",Match,Exact,"16 HEARD ST, CHELSEA, MA, 02150","-71.033468980172,42.395818101654",639000090.0,L,25.0,25.0,160501.0,3006.0
31,"66 Orange St, Chelsea, MA, 02150",Match,Exact,"66 ORANGE ST, CHELSEA, MA, 02150","-71.034041986234,42.398812650747",85707056.0,L,25.0,25.0,160501.0,1007.0
32,"256 Spruce St, Chelsea, MA, 02150",Match,Exact,"256 SPRUCE ST, CHELSEA, MA, 02150","-71.035263885723,42.397724495273",85707061.0,L,25.0,25.0,160501.0,1005.0
33,"100 Stockton St, Chelsea, MA, 02150",Match,Exact,"100 STOCKTON ST, CHELSEA, MA, 02150","-71.022379654128,42.401736026436",85741961.0,R,25.0,25.0,160601.0,2001.0
34,"81 Cook Ave, Chelsea, MA, 02150",Match,Exact,"81 COOK AVE, CHELSEA, MA, 02150","-71.032852763801,42.408524118982",85729595.0,R,25.0,25.0,160602.0,2010.0
35,"108 Winthrop Rd, Chelsea, MA, 02150",Match,Exact,"108 WINTHROP RD, CHELSEA, MA, 02150","-71.033596259469,42.412517900278",85706765.0,L,25.0,25.0,160602.0,3005.0
36,"108 Winthrop Rd, Chelsea, MA, 02150",Match,Exact,"108 WINTHROP RD, CHELSEA, MA, 02150","-71.033596259469,42.412517900278",85706765.0,L,25.0,25.0,160602.0,3005.0
37,"48 Woodlawn Ave, Chelsea, MA, 02150",Match,Exact,"48 WOODLAWN AVE, CHELSEA, MA, 02150","-71.032922046923,42.41311509452",85741950.0,L,25.0,25.0,160602.0,3001.0
38,"7 Fremont Ave, Chelsea, MA, 02150",Match,Exact,"7 FREMONT AVE, CHELSEA, MA, 02150","-71.033388649268,42.406791798251",85706796.0,R,25.0,25.0,160602.0,2003.0
39,"7 Nichols St, Chelsea, MA, 02150",Match,Exact,"7 NICHOLS ST, CHELSEA, MA, 02150","-71.035305358287,42.40595674646",85706953.0,R,25.0,25.0,160602.0,1001.0
40,"9 Nichols St, Chelsea, MA, 02150",Match,Exact,"9 NICHOLS ST, CHELSEA, MA, 02150","-71.035367730579,42.405966383384",85706953.0,R,25.0,25.0,160602.0,1001.0
41,"91 Franklin Ave, Chelsea, MA, 02150",Match,Exact,"91 FRANKLIN AVE, CHELSEA, MA, 02150","-71.032338703846,42.400628428609",85719837.0,R,25.0,25.0,160601.0,4005.0
42,"70 Warren Ave, Chelsea, MA, 02150",Match,Exact,"70 WARREN AVE, CHELSEA, MA, 02150","-71.030480999675,42.402578673093",85707136.0,L,25.0,25.0,160601.0,3003.0
