1,"165 Cottage St, Chelsea, MA, 02150",Match,Exact,"165 COTTAGE ST, CHELSEA, MA, 02150","-71.024484684809,42.389679881615",85711663.0,R,25.0,25.0,160103.0,3000.0
2,"98 Highland St, Chelsea, MA, 02150",Match,Exact,"98 HIGHLAND ST, CHELSEA, MA, 02150","-71.029933451492,42.389531948964",85711276.0,L,25.0,25.0,160103.0,1003.0
3,"140 Bellingham St, Chelsea, MA, 02150",Match,Exact,"140 BELLINGHAM ST, CHELSEA, MA, 02150","-71.028097941445,42.391172800847",85711302.0,L,25.0,25.0,160102.0,4001.0
4,"140 Bellingham St, Chelsea, MA, 02150",Match,Exact,"140 BELLINGHAM ST, CHELSEA, MA, 02150","-71.028097941445,42.391172800847",85711302.0,L,25.0,25.0,160102.0,4001.0
5,"114 Grove St, Chelsea, MA, 02150",Match,Exact,"114 GROVE ST, CHELSEA, MA, 02150","-71.028477992229,42.391928918815",85711298.0,L,25.0,25.0,160102.0,2002.0
6,"72 Library St, Chelsea, MA, 02150",Match,Exact,"72 LIBRARY ST, CHELSEA, MA, 02150","-71.029419327115,42.393159014642",85707220.0,L,25.0,25.0,160102.0,1001.0
7,"106 Marlboro St, Chelsea, MA, 02150",No_Match,,,,,,,,,
8,"5 Admirals Way, Chelsea, MA, 02150",Match,Exact,"5 ADMIRALS WAY, CHELSEA, MA, 02150","-71.04592576334,42.390148147575",85731890.0,R,25.0,25.0,160300.0,2002.0
9,"50 Boatswains Way, Chelsea, MA, 02150",Match,Exact,"50 BOATSWAINS WAY, CHELSEA, MA, 02150","-71.047913148314,42.389274858685",85732894.0,R,25.0,25.0,160300.0,2008.0
10,"150 Captains Row, Chelsea, MA, 02150",Match,Exact,"150 CAPTAINS ROW, CHELSEA, MA, 02150","-71.044390715209,42.389032589416",85731893.0,R,25.0,25.0,160300.0,2002.0
11,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
12,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
13,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
14,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
15,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
16,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
17,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
18,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
19,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
20,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
21,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
22,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
23,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
24,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
25,"201 Captains Row, Chelsea, MA, 02150",Match,Exact,"201 CAPTAINS ROW, CHELSEA, MA, 02150","-71.04586251144,42.391032050794",85718109.0,L,25.0,25.0,160300.0,2000.0
26,"300 Commandants Way, Chelsea, MA, 02150",Match,Exact,"300 COMMANDANTS WAY, CHELSEA, MA, 02150","-71.050421220058,42.390214786187",85718107.0,L,25.0,25.0,160300.0,2007.0
27,"300 Commandants Way, Chelsea, MA, 02150",Match,Exact,"300 COMMANDANTS WAY, CHELSEA, MA, 02150","-71.050421220058,42.390214786187",85718107.0,L,25.0,25.0,160300.0,2007.0
28,"325 Commandants Way, Chelsea, MA, 02150",Match,Exact,"325 COMMANDANTS WAY, CHELSEA, MA, 02150","-71.048791789923,42.391437168012",85718107.0,R,25.0,25.0,160300.0,2003.0
29,"10 Eldridge Pl, Chelsea, MA, 02150",Match,Exact,"10 ELDRIDGE PL, CHELSEA, MA, 02150","-71.042732572716,42.387479165567",85726125.0,L,25.0,25.0,160300.0,1006.0
30,"10 Eldridge Pl, Chelsea, MA, 02150",Match,Exact,"10 ELDRIDGE PL, CHELSEA, MA, 02150","-71.042732572716,42.387479165567",85726125.0,L,25.0,25.0,160300.0,1006.0
31,"125 Ash St, Chelsea, MA, 02150",Match,Exact,"125 ASH ST, CHELSEA, MA, 02150","-71.038527140047,42.392949571279",85711092.0,R,25.0,25.0,160400.0,2026.0
32,"91 Crest Ave, Chelsea, MA, 02150",Match,Exact,"91 CREST AVE, CHELSEA, MA, 02150","-71.026495025524,42.40043246369",651214166.0,R,25.0,25.0,160601.0,1000.0
33,"14 Bloomingdale St, Chelsea, MA, 02150",Match,Exact,"14 BLOOMINGDALE ST, CHELSEA, MA, 02150","-71.031821270249,42.397917960824",85707177.0,L,25.0,25.0,160501.0,4000.0
34,"260 Clark Ave, Chelsea, MA, 02150",Match,Exact,"260 CLARK AVE, CHELSEA, MA, 02150","-71.021124083342,42.401952734095",85707466.0,L,25.0,25.0,160601.0,2001.0
35,"1016 Revere Beach Pkwy, Chelsea, MA, 02150",No_Match,,,,,,,,,
36,"1016 Revere Beach Pkwy, Chelsea, MA, 02150",No_Match,,,,,,,,,
37,"100 Stockton St, Chelsea, MA, 02150",Match,Exact,"100 STOCKTON ST, CHELSEA, MA, 02150","-71.022379654128,42.401736026436",85741961.0,R,25.0,25.0,160601.0,2001.0
38,"22 Eustis St, Chelsea, MA, 02150",Match,Exact,"22 EUSTIS ST, CHELSEA, MA, 02150","-71.035212877872,42.406099692588",85706786.0,R,25.0,25.0,160602.0,1001.0
39,"59 Garland St, Chelsea, MA, 02150",Match,Exact,"59 GARLAND ST, CHELSEA, MA, 02150","-71.034260658904,42.407794303999",85706784.0,R,25.0,25.0,160602.0,2001.0
40,"66 Harvard St, Chelsea, MA, 02150",Match,Exact,"66 HARVARD ST, CHELSEA, MA, 02150","-71.036013888569,42.406975318085",85706752.0,L,25.0,25.0,160602.0,1002.0
41,"91 Franklin Ave, Chelsea, MA, 02150",Match,Exact,"91 FRANKLIN AVE, CHELSEA, MA, 02150","-71.032338703846,42.400628428609",85719837.0,R,25.0,25.0,160601.0,4005.0
42,"91 Franklin Ave, Chelsea, MA, 02150",Match,Exact,"91 FRANKLIN AVE, CHELSEA, MA, 02150","-71.032338703846,42.400628428609",85719837.0,R,25.0,25.0,160601.0,4005.0
43,"51 Prescott Ave, Chelsea, MA, 02150",Match,Exact,"51 PRESCOTT AVE, CHELSEA, MA, 02150","-71.027787188958,42.402168079053",85707129.0,R,25.0,25.0,160601.0,3002.0
44,"100 Summit Ave, Chelsea, MA, 02150",Match,Exact,"100 SUMMIT AVE, CHELSEA, MA, 02150","-71.030665056884,42.401814259993",85707015.0,L,25.0,25.0,160601.0,1001.0
45,"100 Summit Ave, Chelsea, MA, 02150",Match,Exact,"100 SUMMIT AVE, CHELSEA, MA, 02150","-71.030665056884,42.401814259993",85707015.0,L,25.0,25.0,160601.0,1001.0
46,"100 Summit Ave, Chelsea, MA, 02150",Match,Exact,"100 SUMMIT AVE, CHELSEA, MA, 02150","-71.030665056884,42.401814259993",85707015.0,L,25.0,25.0,160601.0,1001.0
47,"100 Summit Ave, Chelsea, MA, 02150",Match,Exact,"100 SUMMIT AVE, CHELSEA, MA, 02150","-71.030665056884,42.401814259993",85707015.0,L,25.0,25.0,160601.0,1001.0
48,"100 Summit Ave, Chelsea, MA, 02150",Match,Exact,"100 SUMMIT AVE, CHELSEA, MA, 02150","-71.030665056884,42.401814259993",85707015.0,L,25.0,25.0,160601.0,1001.0
49,"100 Summit Ave, Chelsea, MA, 02150",Match,Exact,"100 SUMMIT AVE, CHELSEA, MA, 02150","-71.030665056884,42.401814259993",85707015.0,L,25.0,25.0,160601.0,1001.0
50,"100 Summit Ave, Chelsea, MA, 02150",Match,Exact,"100 SUMMIT AVE, CHELSEA, MA, 02150","-71.030665056884,42.401814259993",85707015.0,L,25.0,25.0,160601.0,1001.0
51,"100 Summit Ave, Chelsea, MA, 02150",Match,Exact,"100 SUMMIT AVE, CHELSEA, MA, 02150","-71.030665056884,42.401814259993",85707015.0,L,25.0,25.0,160601.0,1001.0
52,"100 Summit Ave, Chelsea, MA, 02150",Match,Exact,"100 SUMMIT AVE, CHELSEA, MA, 02150","-71.030665056884,42.401814259993",85707015.0,L,25.0,25.0,160601.0,1001.0
