1,"13 Suffolk St, Chelsea, MA, 02150",Match,Exact,"13 SUFFOLK ST, CHELSEA, MA, 02150","-71.035892461486,42.387876034894",85711203.0,R,25.0,25.0,160200.0,3004.0
2,"230 Central Ave, Chelsea, MA, 02150",Match,Exact,"230 CENTRAL AVE, CHELSEA, MA, 02150","-71.02642042536,42.388307951871",85711309.0,L,25.0,25.0,160103.0,3001.0
3,"75 Essex St, Chelsea, MA, 02150",Match,Exact,"75 ESSEX ST, CHELSEA, MA, 02150","-71.034489240893,42.388020255306",85711205.0,R,25.0,25.0,160200.0,3002.0
4,"250 Congress Ave, Chelsea, MA, 02150",Match,Exact,"250 CONGRESS AVE, CHELSEA, MA, 02150","-71.029134527285,42.387498476427",85711281.0,L,25.0,25.0,160103.0,4004.0
5,"102 Essex St, Chelsea, MA, 02150",Match,Exact,"102 ESSEX ST, CHELSEA, MA, 02150","-71.033569213393,42.387923926757",85723681.0,L,25.0,25.0,160103.0,2002.0
6,"170 Bellingham St, Chelsea, MA, 02150",Match,Exact,"170 BELLINGHAM ST, CHELSEA, MA, 02150","-71.025880253231,42.39074993232",85711649.0,L,25.0,25.0,160102.0,4000.0
7,"38 Suffolk St, Chelsea, MA, 02150",Match,Exact,"38 SUFFOLK ST, CHELSEA, MA, 02150","-71.034582618187,42.387442777644",85711203.0,L,25.0,25.0,160200.0,3002.0
8,"250 Congress Ave, Chelsea, MA, 02150",Match,Exact,"250 CONGRESS AVE, CHELSEA, MA, 02150","-71.029134527285,42.387498476427",85711281.0,L,25.0,25.0,160103.0,4004.0
9,"166 Bellingham St, Chelsea, MA, 02150",Match,Exact,"166 BELLINGHAM ST, CHELSEA, MA, 02150","-71.025997546188,42.390771258319",85711649.0,L,25.0,25.0,160102.0,4000.0
10,"175 Cottage St, Chelsea, MA, 02150",Match,Exact,"175 COTTAGE ST, CHELSEA, MA, 02150","-71.024386256935,42.3896635901",85711663.0,R,25.0,25.0,160103.0,3000.0
11,"175 Cottage St, Chelsea, MA, 02150",Match,Exact,"175 COTTAGE ST, CHELSEA, MA, 02150","-71.024386256935,42.3896635901",85711663.0,R,25.0,25.0,160103.0,3000.0
12,"250 Congress Ave, Chelsea, MA, 02150",Match,Exact,"250 CONGRESS AVE, CHELSEA, MA, 02150","-71.029134527285,42.387498476427",85711281.0,L,25.0,25.0,160103.0,4004.0
13,"165 Cottage St, Chelsea, MA, 02150",Match,Exact,"165 COTTAGE ST, CHELSEA, MA, 02150","-71.024484684809,42.389679881615",85711663.0,R,25.0,25.0,160103.0,3000.0
14,"151 Central Ave, Chelsea, MA, 02150",Match,Exact,"151 CENTRAL AVE, CHELSEA, MA, 02150","-71.029757827496,42.388829983172",85711279.0,R,25.0,25.0,160103.0,4001.0
15,"250 Congress Ave, Chelsea, MA, 02150",Match,Exact,"250 CONGRESS AVE, CHELSEA, MA, 02150","-71.029134527285,42.387498476427",85711281.0,L,25.0,25.0,160103.0,4004.0
16,"165 Cottage St, Chelsea, MA, 02150",Match,Exact,"165 COTTAGE ST, CHELSEA, MA, 02150","-71.024484684809,42.389679881615",85711663.0,R,25.0,25.0,160103.0,3000.0
17,"165 Cottage St, Chelsea, MA, 02150",Match,Exact,"165 COTTAGE ST, CHELSEA, MA, 02150","-71.024484684809,42.389679881615",85711663.0,R,25.0,25.0,160103.0,3000.0
18,"175 Cottage St, Chelsea, MA, 02150",Match,Exact,"175 COTTAGE ST, CHELSEA, MA, 02150","-71.024386256935,42.3896635901",85711663.0,R,25.0,25.0,160103.0,3000.0
19,"175 Cottage St, Chelsea, MA, 02150",Match,Exact,"175 COTTAGE ST, CHELSEA, MA, 02150","-71.024386256935,42.3896635901",85711663.0,R,25.0,25.0,160103.0,3000.0
20,"250 Congress Ave, Chelsea, MA, 02150",Match,Exact,"250 CONGRESS AVE, CHELSEA, MA, 02150","-71.029134527285,42.387498476427",85711281.0,L,25.0,25.0,160103.0,4004.0
21,"109 Essex St, Chelsea, MA, 02150",Match,Exact,"109 ESSEX ST, CHELSEA, MA, 02150","-71.033463388296,42.387796126632",85723681.0,R,25.0,25.0,160103.0,2005.0
22,"165 Cottage St, Chelsea, MA, 02150",Match,Exact,"165 COTTAGE ST, CHELSEA, MA, 02150","-71.024484684809,42.389679881615",85711663.0,R,25.0,25.0,160103.0,3000.0
23,"167 Congress Ave, Chelsea, MA, 02150",Match,Exact,"167 CONGRESS AVE, CHELSEA, MA, 02150","-71.032217596295,42.38810146788",85723685.0,R,25.0,25.0,160103.0,2003.0
24,"175 Cottage St, Chelsea, MA, 02150",Match,Exact,"175 COTTAGE ST, CHELSEA, MA, 02150","-71.024386256935,42.3896635901",85711663.0,R,25.0,25.0,160103.0,3000.0
25,"125 Essex St, Chelsea, MA, 02150",Match,Exact,"125 ESSEX ST, CHELSEA, MA, 02150","-71.032858938896,42.387707644805",85723681.0,R,25.0,25.0,160103.0,2005.0
26,"175 Cottage St, Chelsea, MA, 02150",Match,Exact,"175 COTTAGE ST, CHELSEA, MA, 02150","-71.024386256935,42.3896635901",85711663.0,R,25.0,25.0,160103.0,3000.0
27,"147 Central Ave, Chelsea, MA, 02150",Match,Exact,"147 CENTRAL AVE, CHELSEA, MA, 02150","-71.02990601644,42.388858250436",85711279.0,R,25.0,25.0,160103.0,4001.0
28,"177 Central Ave, Chelsea, MA, 02150",Match,Exact,"177 CENTRAL AVE, CHELSEA, MA, 02150","-71.028794599359,42.388646245954",85711279.0,R,25.0,25.0,160103.0,4001.0
29,"153 Congress Ave, Chelsea, MA, 02150",Match,Exact,"153 CONGRESS AVE, CHELSEA, MA, 02150","-71.03280055403,42.388265388893",85723684.0,R,25.0,25.0,160103.0,2002.0
30,"63 Essex St, Chelsea, MA, 02150",Match,Exact,"63 ESSEX ST, CHELSEA, MA, 02150","-71.034669732904,42.388101906473",85711205.0,R,25.0,25.0,160200.0,3002.0
31,"250 Congress Ave, Chelsea, MA, 02150",Match,Exact,"250 CONGRESS AVE, CHELSEA, MA, 02150","-71.029134527285,42.387498476427",85711281.0,L,25.0,25.0,160103.0,4004.0
32,"37 Suffolk St, Chelsea, MA, 02150",Match,Exact,"37 SUFFOLK ST, CHELSEA, MA, 02150","-71.035506658799,42.387691901751",85711203.0,R,25.0,25.0,160200.0,3004.0
33,"175 Cottage St, Chelsea, MA, 02150",Match,Exact,"175 COTTAGE ST, CHELSEA, MA, 02150","-71.024386256935,42.3896635901",85711663.0,R,25.0,25.0,160103.0,3000.0
34,"45 Shawmut St, Chelsea, MA, 02150",Match,Exact,"45 SHAWMUT ST, CHELSEA, MA, 02150","-71.033906054343,42.388451674703",85711213.0,R,25.0,25.0,160103.0,2002.0
35,"165 Cottage St, Chelsea, MA, 02150",Match,Exact,"165 COTTAGE ST, CHELSEA, MA, 02150","-71.024484684809,42.389679881615",85711663.0,R,25.0,25.0,160103.0,3000.0
36,"250 Congress Ave, Chelsea, MA, 02150",Match,Exact,"250 CONGRESS AVE, CHELSEA, MA, 02150","-71.029134527285,42.387498476427",85711281.0,L,25.0,25.0,160103.0,4004.0
37,"165 Cottage St, Chelsea, MA, 02150",Match,Exact,"165 COTTAGE ST, CHELSEA, MA, 02150","-71.024484684809,42.389679881615",85711663.0,R,25.0,25.0,160103.0,3000.0
38,"250 Congress Ave, Chelsea, MA, 02150",Match,Exact,"250 CONGRESS AVE, CHELSEA, MA, 02150","-71.029134527285,42.387498476427",85711281.0,L,25.0,25.0,160103.0,4004.0
39,"75 Essex St, Chelsea, MA, 02150",Match,Exact,"75 ESSEX ST, CHELSEA, MA, 02150","-71.034489240893,42.388020255306",85711205.0,R,25.0,25.0,160200.0,3002.0
40,"175 Cottage St, Chelsea, MA, 02150",Match,Exact,"175 COTTAGE ST, CHELSEA, MA, 02150","-71.024386256935,42.3896635901",85711663.0,R,25.0,25.0,160103.0,3000.0
