1,"255 Central Ave, Chelsea, MA, 02150",Match,Exact,"255 CENTRAL AVE, CHELSEA, MA, 02150","-71.025640275456,42.388038334462",85711309.0,R,25.0,25.0,160103.0,4000.0
2,"165 Cottage St, Chelsea, MA, 02150",Match,Exact,"165 COTTAGE ST, CHELSEA, MA, 02150","-71.024484684809,42.389679881615",85711663.0,R,25.0,25.0,160103.0,3000.0
3,"64 Essex St, Chelsea, MA, 02150",Match,Exact,"64 ESSEX ST, CHELSEA, MA, 02150","-71.035176918926,42.388472968696",85711205.0,L,25.0,25.0,160200.0,3001.0
4,"61 Watts St, Chelsea, MA, 02150",Match,Exact,"61 WATTS ST, CHELSEA, MA, 02150","-71.029000228096,42.389355072876",85711277.0,R,25.0,25.0,160103.0,4002.0
5,"86 Bellingham St, Chelsea, MA, 02150",Match,Exact,"86 BELLINGHAM ST, CHELSEA, MA, 02150","-71.030496635966,42.391758833089",85711256.0,L,25.0,25.0,160102.0,3000.0
6,"76 Watts St, Chelsea, MA, 02150",Match,Exact,"76 WATTS ST, CHELSEA, MA, 02150","-71.028128344303,42.389308141638",85711277.0,L,25.0,25.0,160103.0,3003.0
7,"90 Watts St, Chelsea, MA, 02150",Match,Exact,"90 WATTS ST, CHELSEA, MA, 02150","-71.027591312536,42.389204110803",85711277.0,L,25.0,25.0,160103.0,3003.0
8,"72 Library St, Chelsea, MA, 02150",Match,Exact,"72 LIBRARY ST, CHELSEA, MA, 02150","-71.029419327115,42.393159014642",85707220.0,L,25.0,25.0,160102.0,1001.0
9,"144 Library St, Chelsea, MA, 02150",Match,Exact,"144 LIBRARY ST, CHELSEA, MA, 02150","-71.027522355464,42.392713385591",85711288.0,L,25.0,25.0,160102.0,1000.0
10,"106 Marlboro St, Chelsea, MA, 02150",No_Match,,,,,,,,,
11,"5 Admirals Way, Chelsea, MA, 02150",Match,Exact,"5 ADMIRALS WAY, CHELSEA, MA, 02150","-71.04592576334,42.390148147575",85731890.0,R,25.0,25.0,160300.0,2002.0
12,"5 Admirals Way, Chelsea, MA, 02150",Match,Exact,"5 ADMIRALS WAY, CHELSEA, MA, 02150","-71.04592576334,42.390148147575",85731890.0,R,25.0,25.0,160300.0,2002.0
13,"5 Admirals Way, Chelsea, MA, 02150",Match,Exact,"5 ADMIRALS WAY, CHELSEA, MA, 02150","-71.04592576334,42.390148147575",85731890.0,R,25.0,25.0,160300.0,2002.0
14,"5 Admirals Way, Chelsea, MA, 02150",Match,Exact,"5 ADMIRALS WAY, CHELSEA, MA, 02150","-71.04592576334,42.390148147575",85731890.0,R,25.0,25.0,160300.0,2002.0
15,"5 Admirals Way, Chelsea, MA, 02150",Match,Exact,"5 ADMIRALS WAY, CHELSEA, MA, 02150","-71.04592576334,42.390148147575",85731890.0,R,25.0,25.0,160300.0,2002.0
16,"5 Admirals Way, Chelsea, MA, 02150",Match,Exact,"5 ADMIRALS WAY, CHELSEA, MA, 02150","-71.04592576334,42.390148147575",85731890.0,R,25.0,25.0,160300.0,2002.0
17,"5 Admirals Way, Chelsea, MA, 02150",Match,Exact,"5 ADMIRALS WAY, CHELSEA, MA, 02150","-71.04592576334,42.390148147575",85731890.0,R,25.0,25.0,160300.0,2002.0
